Runtime,Image,Platform,Iteration,Start Timestamp,Pull Complete Timestamp,Execution Complete Timestamp,Pull Time (s),Container Start to Main Time (s),Main to Elapsed Time (s),Total Execution Time (s),Host Size (MB)
"docker","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",1,1754381924,1754381926,1754381927,2.039,".719",".199",.567,3.41
"docker","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",2,1754381927,1754381929,1754381930,2.008,".948",".198",.593,3.41
"docker","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",3,1754381930,1754381932,1754381933,1.999,"1.175",".199",.604,3.41
"docker","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",4,1754381934,1754381936,1754381936,2.072,".456",".197",.588,3.41
"docker","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",5,1754381937,1754381939,1754381940,2.092,".776",".198",.601,3.41
"docker","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",6,1754381940,1754381942,1754381943,2.021,"1.007",".199",.587,3.41
"docker","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",7,1754381943,1754381945,1754381946,2.002,"1.203",".197",.563,3.41
"docker","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",8,1754381947,1754381949,1754381949,2.206,".632",".199",.612,3.41
"docker","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",9,1754381950,1754381952,1754381953,2.048,".933",".198",.624,3.41
"docker","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",10,1754381953,1754381960,1754381961,7.099,"1.283",".196",.616,3.41
"containerd","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",1,1754381962,1754381964,1754381964,1.882,".261",".198",.390,0.000
"containerd","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",2,1754381965,1754381967,1754381967,1.879,".226",".198",.390,0.000
"containerd","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",3,1754381968,1754381970,1754381970,1.879,".195",".197",.400,0.000
"containerd","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",4,1754381971,1754381973,1754381973,1.882,".174",".195",.391,0.000
"containerd","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",5,1754381974,1754381975,1754381976,1.779,"1.043",".195",.395,0.000
"containerd","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",6,1754381977,1754381978,1754381979,1.777,".927",".200",.353,0.000
"containerd","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",7,1754381979,1754381981,1754381982,1.778,".759",".198",.392,0.000
"containerd","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",8,1754381982,1754381985,1754381985,2.379,".224",".197",.355,0.000
"containerd","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",9,1754381986,1754381987,1754381988,1.777,"1.058",".196",.399,0.000
"containerd","docker.io/matsbror/massive-sqlite-native:1.1","linux/amd64",10,1754381989,1754381990,1754381991,1.777,".938",".197",.403,0.000
"docker","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",1,1754381991,1754381994,1754381996,2.887,"1.809",".368",1.527,1.64
"docker","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",2,1754381996,1754381998,1754382000,1.622,"1.599",".361",1.531,1.64
"docker","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",3,1754382000,1754382002,1754382003,1.704,"1.486",".358",1.548,1.64
"docker","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",4,1754382004,1754382006,1754382007,1.714,"1.345",".358",1.517,1.64
"docker","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",5,1754382008,1754382010,1754382011,1.645,"1.146",".357",1.548,1.64
"docker","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",6,1754382012,1754382013,1754382015,1.682,"1.993",".361",1.528,1.64
"docker","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",7,1754382016,1754382017,1754382019,1.667,"1.811",".361",1.518,1.64
"docker","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",8,1754382019,1754382021,1754382023,1.726,"1.670",".360",1.511,1.64
"docker","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",9,1754382023,1754382025,1754382027,1.728,"1.532",".358",1.502,1.64
"docker","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",10,1754382027,1754382029,1754382030,1.679,"1.359",".358",1.524,1.64
"containerd","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",1,1754382031,1754382033,1754382034,1.765,"1.135",".358",1.255,0.000
"containerd","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",2,1754382035,1754382037,1754382038,1.868,".956",".363",1.279,0.000
"containerd","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",3,1754382039,1754382040,1754382042,1.767,"1.701",".358",1.258,0.000
"containerd","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",4,1754382042,1754382044,1754382045,1.767,"1.432",".360",1.267,0.000
"containerd","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",5,1754382046,1754382048,1754382049,1.765,"1.158",".360",1.251,0.000
"containerd","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",6,1754382050,1754382052,1754382053,1.767,".864",".363",1.256,0.000
"containerd","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",7,1754382053,1754382055,1754382057,1.768,"1.588",".363",1.284,0.000
"containerd","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",8,1754382057,1754382059,1754382060,1.765,"1.332",".362",1.267,0.000
"containerd","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",9,1754382061,1754382063,1754382064,1.768,"1.078",".360",1.251,0.000
"containerd","docker.io/matsbror/massive-sqlite-wasm:1.1","wasm",10,1754382065,1754382066,1754382068,1.766,"1.797",".357",1.268,0.000
